date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1746653400,May 07 2025 - 9:30pm,Esports,Esoccer Battle,Sporting (Kray),Rio Ave (Inquisitor),1.00,1.50,1.67,1.00,4.75,75,100,100,100,75,50,100,100,50,0,2.50,0.00,0,0,0,complete,1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,25,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.25,1.75,0,/esports/rio-ave-inquisitor-vs-sporting-kray-h2h-stats#7895009
1746653400,May 07 2025 - 9:30pm,Esports,Esoccer Battle,Benfica (LaikingDast),Braga (Kodak),3.00,1.00,1.75,1.67,5.00,75,100,100,100,75,75,100,100,25,0,0.50,0.00,0,0,0,complete,1,4,6,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,25,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.75,1.25,0,/esports/braga-kodak-vs-benfica-laikingdast-h2h-stats#7895010
1746653520,May 07 2025 - 9:32pm,Esports,Esoccer Battle,Germany (Samurai),Argentina (tohi4),3.00,3.00,2.00,3.00,3.25,75,100,100,75,25,25,100,100,25,0,1.00,1.00,0,0,0,complete,1,4,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,75,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,2.50,1.60,0,/esports/germany-samurai-vs-argentina-tohi4-h2h-stats#7895008
1746653520,May 07 2025 - 9:32pm,Esports,Esoccer Battle,France (Serenity),Italy (Klever),1.25,0.00,1.00,1.00,4.25,75,100,100,75,63,50,100,100,13,0,2.50,0.00,0,0,0,complete,1,2,2,3,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,38,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.25,0.40,0,/esports/france-serenity-vs-italy-klever-h2h-stats#7895011
1746654120,May 07 2025 - 9:42pm,Esports,Esoccer Battle,FC Porto (hotShot),Benfica (LaikingDast),0.50,0.50,1.25,0.33,4.50,100,100,100,100,75,50,100,100,50,0,3.50,0.00,0,0,0,complete,3,2,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.25,3.10,1.92,N/A,N/A,1.93,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,25,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,0.50,1.40,0,/esports/fc-porto-hotshot-vs-benfica-laikingdast-h2h-stats#7894995
1746654120,May 07 2025 - 9:42pm,Esports,Esoccer Battle,Braga (Kodak),Sporting (Kray),1.50,1.50,2.00,1.00,4.00,75,100,100,75,50,50,100,75,100,0,3.00,0.00,0,0,0,complete,4,2,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.08,3.70,2.50,N/A,N/A,N/A,1.70,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.97,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.60,1.60,0,/esports/braga-kodak-vs-sporting-kray-h2h-stats#7894996
1746654240,May 07 2025 - 9:44pm,Esports,Esoccer Battle,Spain (zoyir),France (Serenity),1.50,1.25,2.00,1.00,3.63,75,100,75,63,50,38,75,75,25,0,2.00,2.00,0,0,0,complete,3,2,1,2,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1.70,4.20,3.20,N/A,N/A,N/A,1.90,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.80,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,38,50,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,1.60,1.11,0,/esports/france-serenity-vs-spain-zoyir-h2h-stats#7894998
1746654240,May 07 2025 - 9:44pm,Esports,Esoccer Battle,Italy (Klever),Germany (Samurai),0.67,2.00,0.50,2.33,2.25,75,100,75,17,17,17,75,75,42,0,0.83,0.00,0,0,0,complete,0,1,0,0,-1,-1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,2.55,4.60,1.86,N/A,N/A,N/A,2.75,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,84,84,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,0.83,2.00,0,/esports/germany-samurai-vs-italy-klever-h2h-stats#7894999
1746654840,May 07 2025 - 9:54pm,Esports,Esoccer Battle,Rio Ave (Inquisitor),Braga (Kodak),2.00,1.67,2.00,1.67,3.84,75,100,100,50,50,50,100,50,67,0,0.67,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.38,3.05,2.45,N/A,N/A,N/A,2.07,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.40,1.83,0,/esports/braga-kodak-vs-rio-ave-inquisitor-h2h-stats
1746654840,May 07 2025 - 9:54pm,Esports,Esoccer Battle,Sporting (Kray),FC Porto (hotShot),1.67,0.50,1.67,0.50,3.59,84,100,84,59,59,42,100,59,42,0,1.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.94,3.35,2.95,N/A,N/A,N/A,2.07,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,17,42,42,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59,N/A,N/A,N/A,1.33,1.00,0,/esports/fc-porto-hotshot-vs-sporting-kray-h2h-stats
